DataPoints,SequentialTime,ParallelTime
10000,99,6352
20000,193,13167
30000,31,13052
40000,40,11957
50000,234,7424
60000,43,15860
70000,375,10432
80000,108,7757
90000,166,11116
100000,170,6793
